VAA20

Projekt-ID	729893
URL der Umfrage	https://ww2.unipark.de/uc/mauve_Heinrich-Heine-Universit__/dec0/
Datum	09.12.2020 10:46:21

1 Seite: System (PGID 4650162)


3 Seite: Politisches Interesse 1 (PGID 4822338)

Wie sehr stimmen Sie folgenden Aussagen zu? (q_8841496 - Typ 311)
	2351	X6
	2352	Aristo 2
	2353	Aristo 3
	2354	V40 ThinQ
	2355	V50
	2356	V10
	2357	K8 4G
	2358	K8 V
	2359	K8 (2018)
	2360	V30
	2361	Optimus Zone
	2362	V35
	2363	Optimus Zone 2
	2364	Optimus Zone 3
	2365	K3
	2366	K7
	2367	K8
	2368	K10
	2369	K10 (2017)
	2370	K20 Plus
	2371	Q6
	2372	X Power
	2373	X Power 2
	2374	Phoenix 2
	2375	Phoenix 3
	2376	Optimus Vu
	2377	Optimus 4X HD
	2378	Leon
	2379	Optimus Pro
	2380	Rebel 4
	2381	G Pad X 8.0
	2382	G Pad 8.3 LTE
	2383	G Pad X 8.3
	2384	La Tab 72
	2385	L-ixir Tab 701
	2386	L-ixir Tab 1041
	2387	L-ixir Tab $1
	2388	L-ite Tab $1
	2389	L-ement Tab $1
	2390	POWER BOT
	2391	$1 BOT $2
	2392	Le Lift
	2393	BigCool
	2394	Cool-K
	2395	Cool Five
	2396	Just 5
	2397	Link 5
	2398	K9 Kavach 4G
	2399	K9 Music 4G
	2400	K9 Smart
	2401	K9 Smart 4G
	2402	K9 Smart Grand
	2403	K9 Smart Yuva
	2404	K9 Viraat 4G
	2405	Titanium S2 Plus
	2406	Titanium S99
	2407	Titano 3
	2408	Mezo 2
	2409	Rocky 2
	2410	Rocky 3 Pro
	2411	Forto 2
	2412	Astro 5N LTE
	2413	Virtue Z5
	2414	SSB-500
	2415	Alpha X
	2416	SmartPad 10 Go 3G
	2417	Life X5001
	2418	M1E
	2419	M2E
	2420	M6T
	2421	M3E
	2422	M3S
	2423	M3X
	2424	M5S
	2425	MX5
	2426	M1 Metal
	2427	PRO 6
	2428	PRO 7
	2429	MX Dual Core
	2430	MIDM $1
	2431	MPM $1
	2432	Atmos II
	2433	Polys MS45L1
	2434	Atmos Pro II
	2435	Atmos Pro
	2436	GAIA
	2437	Inti
	2438	MB-2900 Quattro
	2439	MS43A3000
	2440	eOn 45
	2441	eOn 50
	2442	eOn 50 Elegance
	2443	eOn 50 Quad 8
	2444	eOn 50 Quad 16
	2445	MS50B11000
	2446	Wave 5
	2447	Zumbo
	2448	Lai Zumbo S (2017)
	2449	Lai Zumbo S Lite (2017)
	2450	Zumbo S2
	2451	Lai Zumbo J
	2452	Lai Zumbo J (2017)
	2453	Lai Zumbo J2
	2454	Zumbo Power
	2455	Lai Yuna $1
	2456	Lai Yuki
	2457	Lai Zoro $1
	2458	Lai Zena
	2459	Lai Z$1
	2460	Zoro 4G
	2461	Touch Lai 512
	2462	Lai 504$1
	2463	Lai Y
	2464	Prime X
	2465	Prime $1
	2466	Prime X Max
	2467	Kool$1
	2468	Kat 452
	2469	Lai Yollo
	2470	KM9 Pro
	2471	BB2 Pro
	2472	KII Pro
	2473	Moto E3 Power
	2474	Moto X2
	2475	Droid Turbo
	2476	Moto X Play
	2477	Moto Z
	2478	Moto Z Play
	2479	Moto M
	2480	Moto $1$2$3
	2481	Moto $1$2
	2482	Sm@rt Mini $1
	2483	Steppa
	2484	MTN-$1
	2485	Hammer Energy
	2486	Hammer Axe M LTE
	2487	Hammer Titan 2
	2488	C-Smart Pix
	2489	City 3
	2490	Five
	2491	Grand 4G
	2492	Wide 4G
	2493	Wide 2
	2494	Supreme Max
	2495	Core Forte
	2496	Hummer LE
	2497	Hummer Lite
	2498	Move SE
	2499	Vision H3SE
	2500	Vision H3
	2501	Loop
	2502	H4SE
	2503	MG12
	2504	H44SE
	2505	H10LE
	2506	Y50
	2507	Ultra 2
	2508	Blink
	2509	Ego
	2510	Fenix
	2511	Fly II
	2512	Fly Mini
	2513	Fly
	2514	Jak
	2515	Join
	2516	Noba II
	2517	Noba
	2518	Orbis
	2519	Rex
	2520	Shade
	2521	Sky
	2522	Zeus HD
	2523	Air
	2524	Xelio A10
	2525	Xelio Phonetab 3
	2526	Xelio Next 10 Plus 3G
	2527	Xelio Phonetab 7 3G
	2528	Xelio 10 Xtreme
	2529	Xelio 10 Plus 3G
	2530	Element 10 Plus 3G
	2531	Connect 8 Plus
	2532	Connect 7 Pro
	2533	Maven 10 Pro Plus 3G
	2534	Maven 10 Plus
	2535	Maven 10 Pro
	2536	Maven 10 HD
	2537	Rapid 7 LTE
	2538	Rapid 10 LTE
	2539	Tao X10
	2540	Space 10 Plus 3G
	2541	Space 10 Pro 3G
	2542	Thor 10
	2543	Neo X
	2544	EOS 10
	2545	Aeon
	2546	Falcon 10 Plus 3G
	2547	Fusion 7
	2548	Neo 6 LTE
	2549	Titan
	2550	Thor 10 Plus 3G
	2551	Ieos $1
	2552	Noon
	2553	Noon Pro
	2554	SJ2.6
	2555	SJ1.5
	2556	Skipper
	2557	Flacon
	2558	Python
	2559	Wolverine
	2560	Leopard
	2561	Boa Plus
	2562	Boa
	2563	Pelican
	2564	Octopus
	2565	Crane
	2566	Hornbill
	2567	Alligator
	2568	7 Pro
	2569	3T
	2570	6T
	2571	Reno Z
	2572	F11 Pro
	2573	F11
	2574	Reno
	2575	Reno 10X
	2576	Reno 10X Zoom
	2577	A1K
	2578	A5S
	2579	F1 Plus
	2580	R7 Lite
	2581	R7 Plus F
	2582	R7 Plus
	2583	Neo 7s
	2584	Neo 7
	2585	F3
	2586	R11
	2587	A77
	2588	A71
	2589	R11s
	2590	R11s Plus
	2591	F5
	2592	F5 Youth
	2593	A39
	2594	R9s
	2595	R9s Plus
	2596	F3 Plus
	2597	A57
	2598	A83
	2599	A3s
	2600	F7
	2601	F9 Pro
	2602	A83 (2018)
	2603	R15 Pro
	2604	R15
	2605	AX5
	2606	RealMe 1
	2607	K1
	2608	RealMe C1
	2609	RealMe C2
	2610	RealMe U1
	2611	Find X
	2612	R17 Pro
	2613	R17
	2614	F9
	2615	R17 Neo
	2616	AX7
	2617	A37f$1
	2618	F1s
	2619	Joy Plus
	2620	R15x
	2621	Realme 2
	2622	Realme 2 Pro
	2623	Realme 3
	2624	Realme 3i
	2625	Realme 3 Pro
	2626	Realme X
	2627	Realme 5
	2628	Realme 5 Pro
	2629	A7x
	2630	A7n
	2631	A9
	2632	$1 72
	2633	Fun $1
	2634	Fun 5 4G
	2635	One Plus
	2636	Smart 9
	2637	T-i708D
	2638	Eluga $1
	2639	Toughpad
	2640	P55 Novo 4G
	2641	Bee
	2642	Clap
	2643	Curi Lite
	2644	T715
	2645	PH4001
	2646	$1 4G LTE
	2647	PD-3127NC
	2648	PD-3127
	2649	Ride 4G
	2650	Raze
	2651	RLTP4028
	2652	IO Pro
	2653	Smart Stick 4K
	2654	Shock 5
	2655	Neon Ray
	2656	V58
	2657	GALAXY Tab 10.1"
	2658	Galaxy Tab A with S Pen (2019)
	2659	GALAXY Tab S4
	2660	GALAXY Tab 3 V
	2661	GALAXY Tab 4 7.0" 3G
	2662	GALAXY Tab 4 8.0" WiFi
	2663	GALAXY Tab 4 8.0" LTE
	2664	GALAXY Tab S2 9.7" WiFi
	2665	GALAXY Tab S2 9.7" LTE
	2666	GALAXY Tab S3 9.7" WiFi
	2667	GALAXY Tab S3 9.7" LTE
	2668	GALAXY Tab A 7.0" WiFi
	2669	GALAXY Tab A 7.0" LTE
	2670	GALAXY Tab A 8.0" WiFi
	2671	GALAXY Tab A 8.0" LTE
	2672	GALAXY Tab A 8.0" LTE (2019)
	2673	GALAXY Tab A 9.7" WiFi
	2674	GALAXY Tab A 9.7" LTE
	2675	GALAXY Tab A 10.1" WiFi (2016)
	2676	GALAXY Tab A 10.5" LTE (2018)
	2677	GALAXY Tab E 8.0"
	2678	GALAXY Tab E 9.6" WiFi
	2679	GALAXY Tab E 9.6" 3G
	2680	GALAXY Tab Active
	2681	GALAXY Tab Active 2
	2682	GALAXY Alpha
	2683	GALAXY Jean
	2684	GALAXY Ace
	2685	GALAXY Ace 4
	2686	GALAXY Ace 4 Lite
	2687	GALAXY Wide
	2688	GALAXY E5
	2689	GALAXY E7
	2690	GALAXY S3 mini
	2691	GALAXY S4 Value Edition
	2692	GALAXY POCKET 2
	2693	GALAXY Young 2
	2694	GALAXY Young 2 Pro
	2695	GALAXY S DUOS 2
	2696	GALAXY S DUOS 3
	2697	GALAXY CORE Prime
	2698	GALAXY CORE Prime Value Edition
	2699	GALAXY Xcover 3
	2700	GALAXY Xcover 4
	2701	GALAXY S5 LTE+
	2702	GALAXY S5 Active
	2703	GALAXY S5 K Sport
	2704	GALAXY S6 edge (Softbank)
	2705	GALAXY S6 edge
	2706	GALAXY S6 edge+
	2707	GALAXY S7
	2708	GALAXY S7 active
	2709	GALAXY S8
	2710	GALAXY S8 Active
	2711	GALAXY S8+
	2712	GALAXY S9
	2713	GALAXY S9+
	2714	GALAXY S10
	2715	GALAXY S10+
	2716	GALAXY S10e
	2717	GALAXY A3 (2015)
	2718	GALAXY A3 (2016)
	2719	GALAXY A3 (2017)
	2720	GALAXY A5
	2721	GALAXY A5 Duos
	2722	GALAXY A5 (2015)
	2723	GALAXY A5 (2016)
	2724	GALAXY A5 (2017)
	2725	GALAXY A6
	2726	GALAXY A6+
	2727	GALAXY A7
	2728	GALAXY A7 (2016)
	2729	GALAXY A7 (2017)
	2730	GALAXY A7 (2018)
	2731	GALAXY A8
	2732	GALAXY A8 Star
	2733	GALAXY A8 (2016)
	2734	GALAXY A8 (2018)
	2735	GALAXY A8+ (2018)
	2736	GALAXY A9
	2737	GALAXY A9 7
	2738	GALAXY A9 (2018)
	2739	GALAXY A9 Pro
	2740	GALAXY A10
	2741	GALAXY A20
	2742	GALAXY A20e
	2743	GALAXY A30
	2744	GALAXY A40
	2745	GALAXY A40s
	2746	GALAXY A50
	2747	GALAXY A70
	2748	GALAXY S III Neo
	2749	GALAXY J1
	2750	GALAXY J1 mini
	2751	GALAXY J1 mini Prime
	2752	GALAXY J1 (2016)
	2753	GALAXY J1 Ace
	2754	GALAXY J2
	2755	GALAXY J2 Pro
	2756	GALAXY J3 (2016)
	2757	GALAXY J3 (2017)
	2758	GALAXY J3 (2018)
	2759	GALAXY J4
	2760	GALAXY J5 (2015)
	2761	GALAXY J5 (2016)
	2762	GALAXY J5 (2017)
	2763	GALAXY J5 Prime
	2764	GALAXY J6
	2765	GALAXY J6+
	2766	GALAXY J4 Core
	2767	GALAXY J4+
	2768	GALAXY J7
	2769	GALAXY J7 (2015)
	2770	GALAXY J7 (2018)
	2771	GALAXY J7 (2016)
	2772	GALAXY J7+ (C7)
	2773	GALAXY J7 Prime
	2774	GALAXY J7 Prime 2
	2775	GALAXY J7 Max
	2776	GALAXY J7 Pro
	2777	GALAXY J7 Core
	2778	GALAXY J7 V
	2779	GALAXY J7 7
	2780	GALAXY J8
	2781	GALAXY J8 Pro
	2782	GALAXY J9 7 Prime
	2783	GALAXY J9 8 Pro
	2784	GALAXY M10
	2785	GALAXY M20
	2786	GALAXY Round
	2787	GALAXY On5
	2788	GALAXY On7
	2789	GALAXY On7 (2016)
	2790	GALAXY On7 Prime
	2791	GALAXY C5
	2792	GALAXY C5 Pro
	2793	GALAXY C7
	2794	GALAXY C7 Pro
	2795	GALAXY C8
	2796	GALAXY C9 Pro
	2797	GALAXY Z1
	2798	GALAXY Z2
	2799	GALAXY Z3
	2800	GALAXY Z4
	2801	GALAXY Folder
	2802	GALAXY Folder 2
	2803	GALAXY Note
	2804	GALAXY Grand Max
	2805	GALAXY Grand Prime
	2806	GALAXY Grand Prime Plus
	2807	GALAXY J2 Prime (TV)
	2808	GALAXY J2 Prime
	2809	GALAXY Mega 2
	2810	GALAXY Note 8
	2811	GALAXY Note 9
	2812	GALAXY Note 10
	2813	GALAXY Note 10+
	2814	N83
	2815	N91
	2816	G101
	2817	Slash 6
	2818	Voyager V45
	2819	Odin
	2820	S$1
	2821	V705B
	2822	Platinum 5.0M
	2823	Elite 5.5 Octa
	2824	Elite $1
	2825	Fuego $1
	2826	T1
	2827	T2
	2828	M1
	2829	M1L
	2830	U1
	2831	Fractal
	2832	Origins Pro
	2833	Aerial Plus
	2834	SCHON R9
	2835	Z72 go
	2836	Vega Iron
	2837	Gator 3
	2838	Turbo C4
	2839	Turbo C5
	2840	Turbo D4
	2841	Turbo E
	2842	Cosmo K
	2843	Cosmo K Plus
	2844	Cosmo K2 Plus
	2845	Cosmo L
	2846	Cosmo L2
	2847	Cosmo M2
	2848	Cosmo P5s
	2849	Cosmo Q5s
	2850	Cosmo Z
	2851	Cosmo Z2
	2852	L5s
	2853	Rocket
	2854	Rocket Q-Five
	2855	Rocket 2X
	2856	Rocket R2402
	2857	Rocket R1
	2858	Rocket R2
	2859	Rocket R3
	2860	Rocket S2
	2861	Rocket T6 SE
	2862	Rocket T6
	2863	Rocket T4
	2864	Rocket Jetz
	2865	Rocket Jetz 5.0
	2866	Zap 5
	2867	Quadra Rocket
	2868	Quadra S2
	2869	Quadra V5
	2870	Quadra V7
	2871	Rocket L501
	2872	Prime 7S
	2873	Zap 6 Cleo
	2874	Crystal 4 W8480
	2875	Wizard V
	2876	Quadra Mini W7430
	2877	Zap 6 Posh
	2878	Zap 6 Power
	2879	Zap 6 Flaz
	2880	Zap 6 Note
	2881	Zap 6 Posh Note
	2882	PW1100S
	2883	Q2352
	2884	Cosmica T7800
	2885	Rocket Pad
	2886	Grace 4G
	2887	X Pro
	2888	S Max
	2889	Q8S55IN4G2
	2890	Noir X1S
	2891	Luna Pro
	2892	Nice S
	2893	Blackphone 2
	2894	X-Treme PQ$1
	2895	X-Style Tab A$1
	2896	Aquos Xx3
	2897	Aquos zero
	2898	Aquos Phone SHL22
	2899	Aquos S2
	2900	Aquos S3
	2901	Aquos S3 Mini
	2902	Luna S
	2903	Z2
	2904	XP3400
	2905	XP6700
	2906	XP7700
	2907	Fire 7"
	2908	Fire HD 7 2017
	2909	Fire HD 8 2016
	2910	Fire HD 8 2017
	2911	Fire HD 10
	2912	Fire HD 10 (2017)
	2913	Roar V20
	2914	Roar E80
	2915	REVVL 2 Plus
	2916	Gala G60
	2917	LX
	2918	Tbook $1
	2919	Phantom 6 Plus
	2920	Phantom 6
	2921	Camon i4
	2922	S813G
	2923	XTAB C1081HD
	2924	XTAB $1
	2925	X-pad Plus 7.1 3G
	2926	X-pad Plus 7 3G
	2927	X-pad Force 8i 3G
	2928	X-Force 10 3G
	2929	X-pad Force 8 3G
	2930	NaviPad 3G
	2931	X-pad Style 10
	2932	X-pad NAVI 7.3 3G
	2933	X-pad NAVI 7.4 3G
	2934	X-pad NAVI 10 3G
	2935	X-pad NAVI 8.2 3G
	2936	NaviPad TM-7049 3G
	2937	NaviPad TM-7887 3G
	2938	X-pad Rapid 8.2 4G
	2939	X-Quad
	2940	X-Line
	2941	X-Shine
	2942	Rock
	2943	X-Style
	2944	X-pad Style 10 3G
	2945	X-Maxi 2
	2946	X-Smart
	2947	iX-Maxi
	2948	X-Selfie
	2949	X-Driver Quad
	2950	X-Mage
	2951	X-Cosmo
	2952	X-Force
	2953	X-Plus
	2954	Giqa 10.1 3G
	2955	W503
	2956	Yeah Beat
	2957	Yeah LIVE
	2958	Infinit Lite
	2959	Infinit Lite 2
	2960	A9 Plus
	2961	Coto W418
	2962	Coto T117
	2963	X1013
	2964	T40017
	2965	SurfTab 10.1
	2966	SurfTab $1
	2967	Kyocera DuraForce
	2968	UP$1
	2969	UP350
	2970	UP580
	2971	U580
	2972	U$1C
	2973	Be Touch$1
	2974	Be Pure Lite
	2975	Be Pure
	2976	Be One Lite
	2977	Be One
	2978	Be X
	2979	U007 Pro
	2980	U008 Pro
	2981	Armor 2
	2982	Armor
	2983	Power $1
	2984	Drone XT
	2985	Quattro X
	2986	Quattro S
	2987	Quattro M
	2988	U616
	2989	Quattro U710
	2990	Quattro Z
	2991	Rush
	2992	Air 5.5
	2993	Apollo Lite
	2994	Apollo X
	2995	Mars Pro
	2996	Thor E
	2997	Thor Plus
	2998	M5
	2999	Ellipsis 10
	3000	Ellipsis 8 HD
	3001	Ellipsis 8 HD 4G LTE
	3002	Ellipsis Kids LTE
	3003	Ellipsis 8
	3004	Ellipsis 7
	3005	VTab 9.7 Pro
	3006	VTab Lite II
	3007	VTab 10
	3008	VTab 7 Eco 3
	3009	VTab $1
	3010	Venus 4.5
	3011	Venus 5.0V
	3012	Venus 5.5V
	3013	Venus 5.5X
	3014	Venus V$1
	3015	Venus Z$1
	3016	Smart Kicka
	3017	Smart First 6
	3018	Smart First 7
	3019	Smart Mini 7
	3020	Smart Turbo 7
	3021	Smart E8
	3022	Smart Prime 7
	3023	Smart C9
	3024	Smart X9
	3025	Smart N8
	3026	Smart Ultra 6
	3027	Smart Ultra 7
	3028	Smart N9
	3029	Smart Platinum 7
	3030	Smart Speed 6
	3031	Tab Mini 7
	3032	Smart Tab N8
	3033	Tab Prime 7
	3034	Smart Tab 4
	3035	VFD $1
	3036	Zun XO
	3037	Zun XS
	3038	Zun X
	3039	Xylo $1
	3040	Volt S A7
	3041	Volt S
	3042	Volt X
	3043	Gyga QS
	3044	Gyga XS
	3045	Gyga $1
	3046	Jax QS
	3047	Jax S A7
	3048	Jax $1
	3049	Jax Mini
	3050	Pluri $17
	3051	Pluri $18
	3052	Magnet M$1
	3053	Navo QS
	3054	Xavy T7
	3055	CELL-500
	3056	VP5004A
	3057	Primo S6 Infinity
	3058	Fever
	3059	Rainbow $1
	3060	Jerry Max
	3061	Jerry 3
	3062	Jerry 2
	3063	Jerry
	3064	Freddy
	3065	Lenny 5
	3066	Lenny 3 Max
	3067	Lenny 4 Plus
	3068	Lenny $1
	3069	Sunset 2
	3070	Sunny 2 Plus
	3071	Sunny 2
	3072	Sunny
	3073	Tommy 3
	3074	Tommy 2 Plus
	3075	Tommy 2
	3076	Tommy
	3077	Harry
	3078	WIM Lite
	3079	Pulp Fab 4G
	3080	Pulp Fab
	3081	Pulp 4G
	3082	Pulp
	3083	Robby
	3084	U Pulse Lite
	3085	U Pulse
	3086	U Feel Lite
	3087	U Feel Prime
	3088	U Feel
	3089	View XL
	3090	View Prime
	3091	View Lite
	3092	View 2
	3093	City $1
	3094	WePlus 3
	3095	Spark +
	3096	Spark X
	3097	Swift 2 $1
	3098	Swift 2
	3099	Wiam #24
	3100	AT-AS$1
	3101	Scorpio
	3102	ZEN U5+
	3103	Black Shark
	3104	Black Shark 2
	3105	Hongmi 2
	3106	MI MIX 2S
	3107	MI MIX 2
	3108	MI MIX
	3109	Pocophone F1
	3110	Note
	3111	CE$1
	3112	Black 1X
	3113	Altitude
	3114	Andy 3.5E2I
	3115	Andy 3.5EI2
	3116	Andy 3.5EI
	3117	Andy 4.5EL
	3118	Andy 4.7T
	3119	Andy 4E2I
	3120	Andy 4E4
	3121	Andy 4EI2
	3122	Andy 4EI
	3123	Andy 4EL2 LTE
	3124	Andy 55EI
	3125	Andy 5EI
	3126	Andy 5EL2 LTE
	3127	Andy 5ML LTE
	3128	Andy 5T
	3129	Andy A3.5EP
	3130	Andy A5EI
	3131	Andy C5QL
	3132	Yuphoria
	3133	Yureka
	3134	Muzic
	3135	I7
	3136	Cheer 3G
	3137	TV Next
	3138	Zone 3G
	3139	Q2729
	3140	Q2688
	3141	Win 3G
	3142	Care 3G
	3143	Braw 3G
	3144	Q3022
	3145	Q328 M9
	3146	Speed 3G
	3147	TV I4
	3148	Q.Dee
	3149	Q.Up C5
	3150	Q.Up
	3151	Q.Boss P99
	3152	Q.Dee R09
	3153	Q.Good M9
	3154	Q.Hi S1
	3155	Q.Hi
	3156	Q.Hot P7 3G
	3157	Q.Hot
	3158	Q.Me Phone 7 3G
	3159	Q.Me Plus 7
	3160	Q.Me
	3161	Q.Mate R99
	3162	Q.Next B7
	3163	Q.Next J2
	3164	Q.Top X8
	3165	Q.You
	3166	QTab Tab4
	3167	Q88
	3168	Excite AT10$1-A
	3169	Fly 5 Lite
	3170	Fly 3
	3171	Smart Point X5010
	3172	Cirrus 3
	3173	Cumulus 1
	3174	Cirrus 6
	3175	Cirrus 7
	3176	Nimbus 9
	3177	Stratus 5
	3178	Stratus 3
	3179	Cirrus 2
	3180	Stratus 6
	3181	Stratus 1
	3182	Stratus 2
	3183	Nimbus 3
	3184	Cirrus 1
	3185	Cirrus 4
	3186	Nimbus 7
	3187	Nimbus 4
	3188	Cirrus 8
	3189	Cirrus 9
	3190	Power Plus FHD
	3191	Cirrus 11
	3192	Cirrus 12
	3193	Cirrus 13
	3194	Selfie 1
	3195	Power Plus 1
	3196	Cirrus 14
	3197	Cirrus 16
	3198	Knockout
	3199	Power Plus 2
	3200	Nimbus 17
	3201	Memory Plus
	3202	Сhamp
	3203	Power Plus XXL
	3204	Nimbus 8
	3205	Nimbus 2
	3206	Nimbus 10
	3207	Nimbus 12
	3208	Nimbus 1
	3209	Stratus 4
	3210	Stratus 8
	3211	Stratus 9
	3212	Nimbus 11
	3213	Nimbus 14
	3214	Nimbus 15
	3215	Nimbus 16
	3216	Stratus 7
	3217	Samurai Miyabi
	3218	Musashi
	3219	Ice 2
	3220	Ice 2 Plus
	3221	Raijin
	3222	Nico
	3223	XM
	3224	Priori 2
	3225	Priori 3
	3226	Priori 4
	3227	Priori 3S LTE
	3228	Samurai Kiwami
	3229	Samurai Rei
	3230	Katana 1
	3231	Leopardo
	3232	Libelula
	3233	Oso
	3234	Pingûino
	3235	Zebra
	3236	C2 II
	3237	ZP980+
	3238	Speed 7 Plus
	3239	Speed 7
	3240	Leader Max
	3241	Libero HD
	3242	Libero
	3243	Color C
	3244	Field
	3245	Shining
	3246	Pilot
	3247	Blade Eg
	3248	Avid
	3249	Prestige 2
	3250	Tempo X
	3251	Warp 4G
	3252	Blade Force
	3253	Warp Sync
	3254	Warp 7
	3255	Max XL
	3256	Nubia Z5S Mini
	3257	Nubia Z9 max dual
	3258	Nubia Z11
	3259	Nubia Z11 Max
	3260	Nubia Z11 mini
	3261	Nubia Z11 mini S
	3262	Nubia Z18S
	3263	Nubia M2
	3264	Nubia Z17
	3265	Nubia Z17 Mini
	3266	Nubia Z17S
	3267	Nubia Z17 Lite
	3268	Nubia Z17 mini
	3269	Nubia M2 Lite
	3270	Nubia M2 Play
	3271	Nubia N1
	3272	Nubia N1 Lite
	3273	Nubia N2
	3274	Grand Memo LTE
	3275	Joey Jump 2
	3276	Blade C
	3277	Blade C2
	3278	Blade G Pro
	3279	Lord
	3280	Grand X2
	3281	Grand X
	3282	Grand X4
	3283	Grand X Max+
	3284	Grand Era
	3285	Kis Plus
	3286	Blade $1
	3287	Blade L2 Plus
	3288	Blade L2
	3289	Blade L3 Plus
	3290	Blade L3 Apex
	3291	Blade L3
	3292	Blade L5 Plus
	3293	Blade L5
	3294	Blade L6
	3295	Blade L7A
	3296	Blade L7
	3297	Blade L8
	3298	Blade S6 Plus
	3299	Blade S7
	3300	Blade V6 Max
	3301	Blade V6 Plus
	3302	Blade V6
	3303	Blade V7 Lite
	3304	Blade V7
	3305	Blade X7
	3306	Blade V8Q
	3307	Blade V8 SE
	3308	Blade V9 Vita
	3309	Blade V9
	3310	Blade V10 Vita
	3311	Blade V8 Lite
	3312	Blade V8 Mini
	3313	Obsidian
	3314	Blade Max 3
	3315	Blade Spark
	3316	Blade V8 Pro
	3317	Blade Vantage
	3318	Unico LTE
	3319	Blade X
	3320	Blade Z Max Pro
	3321	Blade Z Max
	3322	Blade X Max
	3323	Citrine LTE
	3324	Cymbal-C LTE
	3325	Cymbal LTE
	3326	Cymbal-G LTE
	3327	Cymbal-T LTE
	3328	Jasper LTE
	3329	Kis II Max
	3330	Kis 3
	3331	Majesty Pro LTE
	3332	Majesty Pro Plus LTE
	3333	Midnight Pro LTE
	3334	Fanfare
	3335	Maven
	3336	Fanfare 2
	3337	Maven 2
	3338	Sonata 3
	3339	Maven 3
	3340	Prelude Plus
	3341	Overture 3
	3342	Fanfare 3
	3343	Avid Plus
	3344	Avid 4
	3345	Avid TRIO
	3346	ZFive 2 LTE
	3347	ZFive C LTE
	3348	ZFive G LTE
	3349	ZFive L LTE
	3350	ZMax Grand LTE
	3351	ZMax Champ LTE
	3352	ZMax 2
	3353	Max Duo LTE
	3354	ZMax Z970
	3355	MAX Blue LTE
	3356	Avail 2
	3357	Axon M
	3358	Axon Mini
	3359	Axon Tianji
	3360	Axon 7
	3361	Axon Pro
	3362	Axon 7 Mini
	3363	Axon 10 Pro
	3364	Zinger
	3365	Geek
	3366	Score
	3367	Groove
	3368	Adamant
	3369	Covet
	3370	Magno
	3371	Onix S
	3372	Stedi
	3373	Stellar Z
	3374	Cloud $1
	3375	Smart Race 4G
	3376	Smart Sprint 4G
	3377	Login+
	3378	Login 4 LTE
	3379	Optima
	3380	Mint
	3381	Andromeda S$1
	3382	TangoTab
	3383	Ultimax
	3384	Valumax
	3385	Presto
	3386	S72-B
	3387	SX2W
	3388	My Pad 7s
	3389	Joy 10 Pro
	3390	Joy 7 Max
	3391	V28 LTE
	3392	Box $1
	3393	MXQ Pro
	3394	MXQ
	3395	Smart Max 4.0 Plus
	3396	Smart 4G Speedy 5.0 Plus
participant_isbot	-	Bot
	-99	Unknown
	1	360Spider
	2	Aboundexbot
	3	Acoon
	4	AddThis.com
	5	aHrefs Bot
	6	Alexa Crawler
	7	Amorank Spider
	8	Analytics SEO Crawler
	9	archive.org bot
	10	Ask Jeeves
	11	Backlink-Ceck.de
	12	BacklinkCrawler
	13	Baidu Spider
	14	BingBot
	15	Blekkobot
	16	BLEXBot Crawler
	17	Bloglovin
	18	Bountii Bot
	19	Browsershots
	20	Butterfly Robot
	21	CareerBot
	22	ccBot crawler
	23	Cliqzbot
	24	CloudFlare Always Online
	25	CommaFeed
	26	Dazoobot
	27	Discobot
	28	DotBot
	29	Easou Spider
	30	EMail Exractor
	31	ExaBot
	32	ExactSeek Crawler
	33	Ezooms
	34	Facebook External Hit
	35	Feedbin
	36	FeedBurner
	37	Feedly
	38	Feedspot
	39	Fever
	40	Genieo Web filter
	41	Goo
	42	Google PageSpeed Insights
	43	Googlebot
	44	Heritrix
	45	HTTPMon
	46	IIS Site Analysis
	47	Kouio
	48	Linkdex Bot
	49	LinkedIn Bot
	50	Mail.Ru Bot
	51	Magpie-Crawler
	52	MagpieRSS
	53	Meanpath Bot
	54	Mixrank Bot
	55	MJ12 Bot
	56	MojeekBot
	57	NalezenCzBot
	58	Netcraft Survey Bot
	59	Netvibes
	60	NewsBlur
	61	NewsGator
	62	NLCrawler
	63	Omgili bot
	64	Openindex Spider
	65	OpenLinkProfiler
	66	OpenWebSpider
	67	PaperLiBot
	68	Picsearch bot
	69	Pingdom Bot
	70	QuerySeekerSpider
	71	Reddit Bot
	72	Rogerbot
	73	Screaming Frog SEO Spider
	74	ScreenerBot
	75	Semrush Bot
	76	Sensika Bot
	77	SEOENGBot
	78	Seznam Bot
	79	ShopWiki
	80	SilverReader
	81	SimplePie
	82	SISTRIX Crawler
	83	Sogou Spider
	84	Soso Spider
	85	Superfeedr Bot
	86	Spinn3r
	87	Sputnik Bot
	88	Survey Bot
	89	TinEye Crawler
	90	Tiny Tiny RSS
	91	TurnitinBot
	92	TweetedTimes Bot
	93	Tweetmeme Bot
	94	Twitterbot
	95	Uptime Robot
	96	URLAppendBot
	97	Visual Site Mapper Crawler
	98	Voila Bot
	99	W3C CSS Validator
	100	W3C I18N Checker
	101	W3C Link Checker
	102	W3C Markup Validation Service
	103	W3C MobileOK Checker
	104	W3C Unified Validator
	105	WeSEE:Search
	106	WebbCrawler
	107	Wotbox
	108	YaCy
	109	Yahoo! Slurp
	110	Yandex Bot
	111	Yeti/Naverbot
	112	Youdao Bot
